Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2025-01-29,BULL,TR,OOH,NORMAL,WAR,TR,835.55,820.25,824.4,835.55,820.25,828.0
2025-01-30,BULL,BEAR,OIM,DOJI,SWR,TR,836.65,820.1,830.0,836.65,820.1,827.1
2025-01-31,BULL,BULL,OIM,DOJI,WAR,TR,846.45,824.2,827.0,846.45,824.2,845.95
2025-02-01,BULL,BEAR,OOH,NORMAL,WAR,BULL,869.4,824.2,846.0,869.4,824.2,848.0
2025-02-03,TR,TR,OIM,NORMAL,SWR,TR,844.0,820.1,844.0,844.0,820.1,828.7
2025-02-04,TR,TR,OIM,DOJI,SWR,TR,839.45,830.6,835.0,839.45,830.6,833.7
2025-02-05,BULL,TR,OOH,DOJI,WAR,TR,848.8,833.85,837.0,848.8,833.85,841.0
2025-02-06,BEAR,BEAR,OIM,NORMAL,SWR,TR,844.0,826.8,842.65,844.0,826.8,829.1
2025-02-07,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,835.95,809.15,834.4,835.95,809.15,811.0
2025-02-10,BULL,BEAR,OOL,DOJI,SWR,BEAR,824.8,806.35,814.0,824.8,806.35,807.65
2025-02-11,BEAR,BEAR,OIM,NORMAL,WBR,TR,814.15,790.2,814.0,814.15,790.2,797.2
2025-02-12,BEAR,TR,OIM,NORMAL,WBR,BEAR,801.3,775.8,801.3,801.3,775.8,782.15
2025-02-13,BULL,BEAR,OOL,NORMAL,SWR,BEAR,793.85,780.0,780.0,793.85,780.0,783.0
2025-02-14,BEAR,BEAR,OIM,DOJI,WBR,TR,788.35,755.05,786.0,788.35,755.05,758.0
2025-02-17,TR,BULL,OOL,NORMAL,SWR,BEAR,769.65,744.95,759.1,769.65,744.95,766.55
2025-02-18,TR,TR,OOH,NORMAL,SWR,TR,772.8,756.0,765.15,772.8,756.0,758.4
2025-02-19,BULL,TR,OBR,HUGE OPEN,SWR,TR,771.85,746.15,754.05,771.85,746.15,764.7
2025-02-20,BULL,BULL,OIM,NORMAL,SWR,TR,778.5,762.0,763.45,778.5,762.0,777.75
2025-02-21,BULL,TR,OOH,NORMAL,WAR,BULL,785.7,774.2,776.5,785.7,774.2,780.0
2025-02-24,TR,TR,OOL,DOJI,WBR,TR,780.0,771.05,775.0,780.0,771.05,774.5
2025-02-25,BEAR,BEAR,OOL,HUGE OPEN,WBR,TR,778.15,754.1,771.05,778.15,754.1,754.75
2025-02-27,BEAR,BEAR,OOL,DOJI,WBR,BEAR,759.0,739.4,757.0,759.0,739.4,740.7
2025-02-28,TR,BULL,OBR,NORMAL,SBR,BEAR,743.0,727.55,738.95,743.0,727.55,740.5
2025-03-03,BEAR,TR,OOH,HUGE OPEN,WAR,TR,748.2,715.3,741.0,748.2,715.3,729.85
2025-03-04,BULL,TR,OIM,DOJI,SWR,TR,738.5,723.2,727.55,738.5,723.2,733.5
2025-03-05,BULL,BULL,OOH,NORMAL,WAR,TR,763.0,735.7,735.7,763.0,735.7,762.25
2025-03-06,BEAR,TR,OAR,DOJI,SWR,BULL,770.0,760.05,768.0,770.0,760.05,764.35
2025-03-07,TR,TR,OIM,DOJI,SWR,TR,772.25,758.5,765.0,772.25,758.5,764.0
2025-03-10,TR,BEAR,OIM,DOJI,SWR,TR,768.15,748.0,764.0,768.15,748.0,748.95
2025-03-11,BULL,TR,OBR,DOJI,SWR,BEAR,761.0,742.6,745.1,761.0,742.6,755.4
2025-03-12,BEAR,BEAR,OOH,DOJI,SWR,BULL,761.65,731.4,760.0,761.65,731.4,743.7
2025-03-13,TR,BEAR,OIM,NORMAL,SWR,TR,751.9,734.6,745.0,751.9,734.6,740.5
2025-03-17,BULL,TR,OIM,NORMAL,SWR,TR,748.85,737.7,741.65,748.85,737.7,744.0
2025-03-18,BULL,BULL,OOH,DOJI,WAR,TR,759.0,747.55,748.85,759.0,747.55,757.5
2025-03-19,TR,BULL,OAR,NORMAL,SAR,BULL,780.75,760.2,762.4,780.75,760.2,776.6
2025-03-20,BEAR,TR,OOH,NORMAL,WAR,BULL,782.55,770.0,775.0,782.55,770.0,779.0
2025-03-21,BULL,TR,OAR,NORMAL,SWR,TR,793.95,779.5,784.6,793.95,779.5,789.75
2025-03-24,TR,BULL,OAR,NORMAL,SWR,TR,807.95,789.0,794.8,807.95,789.0,801.6
2025-03-25,TR,BEAR,OOH,NORMAL,SWR,TR,806.3,786.25,806.3,806.3,786.25,787.5
2025-03-26,TR,BEAR,OIM,DOJI,SWR,BEAR,798.35,785.05,793.05,798.35,785.05,786.0
2025-03-27,BULL,BULL,OBR,HUGE OPEN,SWR,BEAR,805.95,780.05,781.0,805.95,780.05,801.55
2025-03-28,BULL,TR,OOH,NORMAL,WAR,BULL,815.45,794.5,799.0,815.45,794.5,798.4
2025-04-01,BULL,TR,OOL,DOJI,SWR,TR,806.0,792.1,795.0,806.0,792.1,798.1
2025-04-02,BEAR,BULL,OIM,NORMAL,WBR,TR,812.4,787.0,798.0,812.4,787.0,810.0
2025-04-03,BULL,TR,OOH,NORMAL,WAR,BULL,819.0,803.7,808.0,819.0,803.7,816.9
2025-04-04,BEAR,BEAR,OOH,HUGE OPEN,SWR,BULL,817.8,786.5,815.35,817.8,786.5,794.0
2025-04-07,BULL,BULL,OBR,NORMAL,SBR,BEAR,772.9,742.8,745.0,772.9,742.8,771.05
2025-04-08,BEAR,BULL,OAR,DOJI,SAR,BULL,786.0,771.1,783.0,786.0,771.1,784.8
2025-04-09,TR,BEAR,OIM,NORMAL,SWR,TR,782.0,767.0,781.05,782.0,767.0,767.0
2025-04-11,BEAR,BEAR,OAR,HUGE OPEN,SWR,BEAR,792.0,768.0,791.0,792.0,768.0,770.9
2025-04-15,BULL,TR,OIM,DOJI,SWR,BEAR,787.35,777.5,779.0,787.35,777.5,786.05
2025-04-16,BULL,TR,OIM,HUGE OPEN,WAR,BULL,799.4,783.5,784.0,799.4,783.5,798.0
2025-04-17,TR,BULL,OAR,NORMAL,SWR,BULL,806.75,792.35,799.95,806.75,792.35,802.0
2025-04-21,BULL,BULL,OOH,NORMAL,WAR,TR,825.9,802.75,804.0,825.9,802.75,818.4
2025-04-22,BULL,TR,OOH,NORMAL,SWR,BULL,827.4,813.65,820.0,827.4,813.65,821.0
2025-04-23,TR,TR,OIM,DOJI,SWR,TR,826.95,809.05,823.0,826.95,809.05,819.6
2025-04-24,TR,BEAR,OIM,NORMAL,SWR,TR,824.5,812.8,816.5,824.5,812.8,814.6
2025-04-25,BEAR,BEAR,OIM,HUGE OPEN,WAR,TR,829.0,787.7,819.0,829.0,787.7,790.35
2025-04-28,BULL,BULL,OOL,DOJI,SWR,BEAR,807.0,787.2,790.0,807.0,787.2,801.0
2025-04-29,TR,BEAR,OOH,NORMAL,WAR,BULL,814.2,798.15,805.0,814.2,798.15,799.65
2025-04-30,TR,TR,OOL,NORMAL,WBR,TR,808.75,790.0,799.95,808.75,790.0,792.3
2025-05-02,BULL,BEAR,OOL,NORMAL,SWR,TR,806.1,790.3,793.75,806.1,790.3,791.9
2025-05-05,TR,BULL,OOL,NORMAL,SWR,TR,820.8,793.2,793.2,820.8,793.2,817.0
2025-05-06,BEAR,BEAR,OOH,NORMAL,SWR,BULL,819.7,782.35,817.45,819.7,782.35,783.0
2025-05-07,TR,TR,OBR,NORMAL,SWR,BEAR,790.55,774.15,775.0,790.55,774.15,786.0
2025-05-08,TR,BEAR,OOH,NORMAL,WAR,BULL,797.85,778.0,788.0,797.85,778.0,779.2
2025-05-09,BULL,TR,OBR,HUGE OPEN,SWR,TR,789.4,760.0,760.0,789.4,760.0,787.95
2025-05-12,BULL,BULL,OAR,NORMAL,SAR,BULL,816.9,801.15,801.75,816.9,801.15,814.95
2025-05-13,BULL,TR,OOH,DOJI,WAR,BULL,832.0,812.95,815.5,832.0,812.95,827.6
2025-05-14,BULL,BEAR,OOH,NORMAL,SWR,BULL,839.7,820.4,826.4,839.7,820.4,823.0
2025-05-15,TR,BULL,OOL,DOJI,SWR,TR,842.4,819.75,822.25,842.4,819.75,840.0
2025-05-16,BULL,BULL,OAR,NORMAL,SAR,BULL,861.8,839.05,843.0,861.8,839.05,855.8
2025-05-19,TR,TR,OOH,NORMAL,SWR,BULL,865.65,853.3,857.0,865.65,853.3,855.7
2025-05-20,BULL,BEAR,OOL,HUGE OPEN,WAR,TR,873.0,847.65,856.0,873.0,847.65,852.15
2025-05-21,TR,TR,OOL,DOJI,SWR,TR,857.8,847.05,850.05,857.8,847.05,853.0
2025-05-22,BEAR,TR,OIM,DOJI,WBR,TR,853.05,840.0,851.0,853.05,840.0,846.3
2025-05-23,BULL,TR,OOH,NORMAL,WAR,TR,862.8,847.0,853.0,862.8,847.0,860.0
2025-05-26,BULL,TR,OAR,NORMAL,SAR,TR,873.7,864.1,865.0,873.7,864.1,870.0
2025-05-27,BEAR,TR,OOH,HUGE OPEN,SWR,TR,873.0,861.5,873.0,873.0,861.5,870.7
2025-05-28,BULL,BULL,OAR,HUGE OPEN,SAR,TR,948.0,888.0,892.0,948.0,888.0,941.0
2025-05-29,BEAR,BULL,OOH,NORMAL,SWR,BULL,954.65,929.0,943.5,954.65,929.0,943.0
2025-05-30,TR,BULL,OIM,NORMAL,SWR,TR,957.8,934.15,941.5,957.8,934.15,952.05
2025-06-02,BULL,BULL,OOH,NORMAL,SWR,TR,966.45,946.4,954.0,966.45,946.4,959.6
2025-06-03,TR,BEAR,OOH,NORMAL,WAR,TR,968.2,950.0,961.0,968.2,950.0,952.5
2025-06-04,BEAR,TR,OOL,DOJI,WBR,BEAR,957.4,946.9,954.6,957.4,946.9,954.0
2025-06-05,TR,TR,OIM,DOJI,SWR,TR,961.45,950.55,953.25,961.45,950.55,955.05
2025-06-06,TR,TR,OIM,NORMAL,SWR,TR,960.95,951.8,955.65,960.95,951.8,959.05
2025-06-09,BEAR,TR,OOH,HUGE OPEN,WAR,TR,973.35,958.65,959.9,973.35,958.65,963.0
2025-06-10,BEAR,BEAR,OIM,NORMAL,SWR,TR,970.95,945.7,963.5,970.95,945.7,947.4
2025-06-11,BEAR,BULL,OOL,NORMAL,SWR,BEAR,968.5,947.75,950.0,968.5,947.75,963.5
2025-06-12,BEAR,BEAR,OOH,NORMAL,SWR,BULL,964.95,942.0,964.8,964.95,942.0,943.0
2025-06-13,BULL,TR,OBR,NORMAL,SBR,BEAR,943.05,921.2,933.0,943.05,921.2,939.35
2025-06-16,TR,BULL,OIM,NORMAL,SWR,TR,951.0,929.5,935.0,951.0,929.5,948.95
2025-06-17,BULL,TR,OOH,DOJI,WAR,BULL,954.0,943.25,946.0,954.0,943.25,943.25
2025-06-18,TR,BEAR,OBR,NORMAL,SWR,TR,949.95,933.0,943.0,949.95,933.0,934.8
2025-06-19,BULL,BEAR,OOL,DOJI,SWR,BEAR,943.7,922.55,934.0,943.7,922.55,926.25
2025-06-20,BULL,BULL,OOL,NORMAL,SWR,TR,942.0,924.15,927.8,942.0,924.15,937.75
2025-06-23,BULL,TR,OOL,NORMAL,SWR,BULL,949.0,927.35,928.0,949.0,927.35,938.2
2025-06-24,TR,TR,OOH,DOJI,SWR,TR,954.9,943.0,948.3,954.9,943.0,947.65
2025-06-25,TR,TR,OIM,NORMAL,SWR,TR,953.9,944.1,946.95,953.9,944.1,951.0
2025-06-26,BULL,TR,OOH,NORMAL,WAR,TR,959.2,946.3,951.1,959.2,946.3,957.5
2025-06-27,TR,TR,OOH,NORMAL,WAR,BULL,962.25,950.5,958.0,962.25,950.5,959.5
2025-06-30,BULL,BULL,OIM,HUGE OPEN,WAR,TR,980.0,957.2,957.7,980.0,957.2,972.95
2025-07-01,BEAR,TR,OOH,NORMAL,SWR,BULL,977.9,962.55,977.0,977.9,962.55,969.0
2025-07-02,TR,BEAR,OOL,NORMAL,SWR,TR,970.95,952.8,967.0,970.95,952.8,957.0
2025-07-03,BEAR,BEAR,OOL,NORMAL,SWR,BEAR,961.5,944.9,958.0,961.5,944.9,945.5
2025-07-04,TR,BEAR,OOL,NORMAL,SWR,BEAR,953.85,934.0,945.0,953.85,934.0,942.5
2025-07-07,TR,TR,OIM,DOJI,SWR,TR,947.0,938.05,940.7,947.0,938.05,942.0
2025-07-08,TR,TR,OIM,NORMAL,SWR,TR,949.05,940.9,943.7,949.05,940.9,945.5
2025-07-09,TR,TR,OOH,DOJI,SWR,TR,953.0,944.55,946.85,953.0,944.55,946.0
2025-07-10,TR,BEAR,OBR,DOJI,SBR,TR,941.95,921.0,937.0,941.95,921.0,927.0
2025-07-11,TR,TR,OOL,NORMAL,SWR,BEAR,933.95,920.5,926.55,933.95,920.5,920.8
2025-07-14,BEAR,TR,OOL,NORMAL,WBR,TR,921.7,912.0,920.6,921.7,912.0,916.4
2025-07-15,TR,TR,OIM,HUGE OPEN,WAR,TR,927.0,916.4,916.4,927.0,916.4,926.0
2025-07-16,BULL,TR,OAR,NORMAL,SWR,BULL,933.65,925.2,927.5,933.65,925.2,933.0
2025-07-17,BEAR,TR,OOH,NORMAL,SWR,TR,935.75,927.0,933.0,935.75,927.0,927.0
2025-07-18,BEAR,BEAR,OOL,NORMAL,SWR,TR,932.85,920.3,928.25,932.85,920.3,923.5
2025-07-21,TR,BULL,OBR,NORMAL,SWR,TR,929.95,917.6,920.0,929.95,917.6,928.95
2025-07-22,BEAR,BEAR,OOH,NORMAL,WAR,BULL,932.7,916.3,929.1,932.7,916.3,918.8
2025-07-23,BEAR,TR,OIM,NORMAL,SWR,BEAR,925.45,914.7,922.5,925.45,914.7,923.0
2025-07-24,TR,TR,OIM,DOJI,SWR,TR,925.35,910.05,922.0,925.35,910.05,917.55
2025-07-25,BEAR,BEAR,OBR,NORMAL,SBR,TR,910.0,882.1,910.0,910.0,882.1,886.4
2025-07-28,BULL,TR,OBR,NORMAL,SWR,BEAR,898.9,880.05,881.1,898.9,880.05,889.5
2025-07-29,TR,BULL,OIM,NORMAL,SWR,TR,902.95,886.65,888.95,902.95,886.65,899.0
2025-07-30,BULL,TR,OOH,NORMAL,SWR,BULL,906.95,899.0,899.0,906.95,899.0,902.55
2025-07-31,TR,TR,OBR,NORMAL,SBR,TR,896.95,888.15,895.95,896.95,888.15,895.75
2025-08-01,BEAR,BEAR,OOH,DOJI,WAR,TR,900.25,881.7,895.0,900.25,881.7,885.2
2025-08-04,BULL,TR,OBR,NORMAL,SWR,BEAR,897.5,878.0,880.05,897.5,878.0,896.55
2025-08-05,TR,TR,OIM,NORMAL,WAR,BULL,899.1,890.0,890.0,899.1,890.0,891.8
2025-08-06,TR,TR,OOL,NORMAL,SWR,TR,902.0,888.0,890.0,902.0,888.0,892.75
2025-08-07,TR,BEAR,OIM,DOJI,SWR,TR,896.3,874.0,894.9,896.3,874.0,886.45
2025-08-08,BULL,BEAR,OAR,HUGE OPEN,SAR,TR,927.1,904.0,905.0,927.1,904.0,911.0
2025-08-11,BEAR,TR,OIM,DOJI,WBR,TR,916.8,892.1,914.0,916.8,892.1,905.8
2025-08-12,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,928.0,903.9,905.0,928.0,903.9,916.85
2025-08-13,TR,BEAR,OIM,NORMAL,SWR,TR,920.95,881.2,916.0,920.95,881.2,886.85
2025-08-14,TR,TR,OOL,DOJI,SWR,BEAR,894.6,885.0,890.0,894.6,885.0,887.0
2025-08-18,TR,BEAR,OAR,HUGE OPEN,SAR,TR,915.2,888.4,909.6,915.2,888.4,890.6
2025-08-19,BEAR,BULL,OOL,NORMAL,WBR,BEAR,896.3,883.0,891.0,896.3,883.0,894.0
2025-08-20,TR,BULL,OOH,NORMAL,WAR,TR,901.3,890.7,892.85,901.3,890.7,899.7
2025-08-21,BEAR,BEAR,OAR,HUGE OPEN,SAR,BULL,917.0,886.6,917.0,917.0,886.6,893.8
2025-08-22,BEAR,TR,OOL,NORMAL,SWR,BEAR,900.8,886.05,895.6,900.8,886.05,890.0
2025-08-25,BULL,TR,OIM,NORMAL,SWR,TR,895.65,887.5,891.0,895.65,887.5,895.0
2025-08-26,TR,TR,OIM,HUGE OPEN,WBR,TR,894.5,885.05,891.25,894.5,885.05,887.95
2025-08-28,BEAR,BEAR,OOL,DOJI,WBR,TR,889.6,866.0,887.0,889.6,866.0,868.8
2025-08-29,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,870.3,850.1,868.9,870.3,850.1,853.8
2025-09-01,BULL,TR,OOL,NORMAL,SWR,BEAR,864.95,852.15,853.8,864.95,852.15,860.0
2025-09-02,BULL,TR,OOH,HUGE OPEN,WAR,TR,868.85,856.0,863.35,868.85,856.0,864.0
2025-09-03,TR,TR,OOH,DOJI,WAR,TR,872.95,865.95,868.45,872.95,865.95,870.3
2025-09-04,TR,BEAR,OAR,HUGE OPEN,SAR,TR,910.0,873.35,910.0,910.0,873.35,880.0
2025-09-05,BEAR,TR,OOL,DOJI,WBR,BEAR,882.25,865.2,879.65,882.25,865.2,877.3
2025-09-08,BULL,TR,OOH,NORMAL,SWR,TR,882.2,871.6,878.9,882.2,871.6,877.0
2025-09-09,BULL,TR,OIM,NORMAL,SWR,TR,879.9,872.55,875.0,879.9,872.55,874.05
2025-09-10,TR,TR,OOL,NORMAL,SWR,TR,880.0,874.7,874.7,880.0,874.7,877.8
2025-09-11,BEAR,TR,OIM,DOJI,WBR,TR,879.2,871.4,878.0,879.2,871.4,877.15
2025-09-12,TR,TR,OIM,NORMAL,SWR,TR,878.85,873.4,875.2,878.85,873.4,875.1
2025-09-15,BULL,BULL,OIM,HUGE OPEN,SWR,TR,885.95,875.15,876.0,885.95,875.15,884.2
2025-09-16,BEAR,TR,OIM,DOJI,SWR,BULL,889.0,878.55,882.0,889.0,878.55,883.0
2025-09-17,TR,TR,OIM,NORMAL,SWR,TR,888.0,882.1,883.0,888.0,882.1,886.5
2025-09-18,TR,TR,OAR,NORMAL,SAR,TR,892.95,886.75,889.05,892.95,886.75,890.15
2025-09-19,BULL,TR,OIM,HUGE OPEN,WAR,TR,899.85,890.2,890.2,899.85,890.2,894.3
2025-09-22,BULL,TR,OIM,HUGE OPEN,WAR,TR,913.8,893.0,893.55,913.8,893.0,905.5
2025-09-23,BEAR,BEAR,OIM,NORMAL,SWR,TR,908.65,896.45,904.45,908.65,896.45,899.85
2025-09-24,TR,TR,OOL,NORMAL,WBR,TR,902.1,892.35,897.65,902.1,892.35,894.95
2025-09-25,BEAR,TR,OBR,DOJI,SBR,TR,898.25,884.0,890.5,898.25,884.0,884.85
2025-09-26,BEAR,TR,OOL,NORMAL,WBR,TR,887.6,870.55,887.6,887.6,870.55,873.0
2025-09-29,BULL,BULL,OOL,NORMAL,SWR,BEAR,896.5,872.25,872.45,896.5,872.25,894.7
2025-09-30,BULL,TR,OAR,NORMAL,SAR,BULL,907.0,892.65,897.0,907.0,892.65,904.0
2025-10-01,TR,TR,OIM,NORMAL,SWR,BULL,910.0,895.6,900.35,910.0,895.6,908.1
2025-10-03,TR,TR,OIM,NORMAL,WAR,BULL,912.8,900.7,904.1,912.8,900.7,905.5
2025-10-06,BEAR,BULL,OBR,DOJI,SWR,TR,911.35,898.5,900.0,911.35,898.5,907.25
2025-10-07,TR,TR,OIM,HUGE OPEN,WAR,BULL,920.6,907.1,907.15,920.6,907.1,911.1
2025-10-08,BEAR,BEAR,OOL,DOJI,WBR,TR,912.55,890.15,911.0,912.55,890.15,895.25
2025-10-09,TR,TR,OOL,NORMAL,SWR,BEAR,897.7,889.1,893.8,897.7,889.1,895.55
2025-10-10,BULL,TR,OIM,NORMAL,WAR,TR,907.4,891.3,895.0,907.4,891.3,899.0
2025-10-13,TR,TR,OOL,NORMAL,SWR,TR,902.1,890.1,892.1,902.1,890.1,898.2
2025-10-14,TR,TR,OOH,NORMAL,SWR,BULL,906.0,895.0,899.0,906.0,895.0,901.2
2025-10-15,TR,TR,OIM,NORMAL,WAR,TR,908.0,897.35,900.9,908.0,897.35,898.7
2025-10-16,TR,BEAR,OOL,NORMAL,SWR,TR,903.5,891.5,899.0,903.5,891.5,896.05
2025-10-17,BEAR,TR,OOL,NORMAL,WBR,TR,897.65,884.1,894.15,897.65,884.1,885.25
2025-10-20,BEAR,TR,OOL,NORMAL,SWR,BEAR,897.7,886.85,888.0,897.7,886.85,891.4
2025-10-21,TR,TR,OOL,NORMAL,SWR,TR,894.7,890.0,890.0,894.7,890.0,892.0
2025-10-23,BULL,TR,OIM,HUGE OPEN,WAR,TR,904.9,893.0,893.0,904.9,893.0,900.7
2025-10-24,BEAR,BEAR,OOH,NORMAL,SWR,TR,903.0,885.0,902.7,903.0,885.0,890.0
2025-10-27,TR,TR,OOL,NORMAL,SWR,BEAR,900.8,885.55,887.25,900.8,885.55,898.0
2025-10-28,BULL,BEAR,OOH,HUGE OPEN,WAR,BULL,920.6,895.55,897.65,920.6,895.55,903.1
2025-10-29,TR,TR,OOL,NORMAL,SWR,TR,916.9,899.0,899.0,916.9,899.0,910.0
2025-10-30,BEAR,TR,OIM,NORMAL,SWR,TR,910.85,897.1,910.85,910.85,897.1,900.5
2025-10-31,TR,BEAR,OOL,NORMAL,SWR,BEAR,901.0,890.3,897.15,901.0,890.3,895.55
2025-11-03,BULL,BULL,OIM,NORMAL,WAR,TR,923.0,894.7,894.7,923.0,894.7,921.4
2025-11-04,BEAR,BEAR,OAR,NORMAL,SWR,BULL,925.0,902.1,925.0,925.0,902.1,907.4
2025-11-06,BEAR,TR,OOL,NORMAL,WBR,BEAR,906.65,892.25,902.1,906.65,892.25,894.0
2025-11-07,BEAR,BULL,OAR,DOJI,SWR,BEAR,936.95,895.1,910.0,936.95,895.1,925.95
2025-11-10,BEAR,BEAR,OOH,DOJI,SWR,TR,931.9,898.0,926.9,931.9,898.0,899.9
2025-11-11,TR,TR,OOL,NORMAL,WBR,BEAR,904.85,895.05,904.0,904.85,895.05,900.0
2025-11-12,TR,TR,OOH,NORMAL,WAR,TR,909.8,898.15,903.15,909.8,898.15,898.4
2025-11-13,BEAR,BULL,OOL,HUGE OPEN,WBR,TR,908.45,888.15,900.5,908.45,888.15,903.8
2025-11-14,TR,BULL,OIM,NORMAL,SWR,TR,910.75,897.6,900.0,910.75,897.6,909.1
2025-11-17,TR,TR,OOH,NORMAL,WAR,BULL,916.65,908.2,909.45,916.65,908.2,916.0
2025-11-18,TR,TR,OOH,NORMAL,WAR,TR,920.6,906.6,915.35,920.6,906.6,916.0
2025-11-19,BULL,TR,OIM,NORMAL,SWR,TR,921.0,910.5,915.5,921.0,910.5,914.15
2025-11-20,BEAR,TR,OIM,HUGE OPEN,WBR,TR,919.95,906.05,915.0,919.95,906.05,907.3
2025-11-21,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,910.0,899.25,909.0,910.0,899.25,902.5
2025-11-24,TR,BEAR,OOL,DOJI,SWR,BEAR,904.2,888.2,902.4,904.2,888.2,895.0
2025-11-25,TR,TR,OOL,NORMAL,SWR,TR,900.8,891.5,892.1,900.8,891.5,897.35
2025-11-26,BULL,TR,OIM,NORMAL,SWR,TR,901.9,893.6,896.95,901.9,893.6,895.7
2025-11-27,BEAR,TR,OOL,DOJI,SWR,TR,902.0,891.25,896.0,902.0,891.25,899.5
2025-11-28,TR,TR,OOH,DOJI,SWR,TR,902.95,893.25,900.0,902.95,893.25,893.85
2025-12-01,TR,BEAR,OIM,NORMAL,SWR,BEAR,899.85,880.15,896.95,899.85,880.15,883.2
2025-12-02,BEAR,TR,OOL,NORMAL,SWR,BEAR,891.6,882.0,885.0,891.6,882.0,883.0
2025-12-03,BEAR,BEAR,OIM,DOJI,WBR,TR,888.6,866.3,885.05,888.6,866.3,872.1
2025-12-04,TR,BULL,OOL,NORMAL,SWR,BEAR,877.55,868.5,871.8,877.55,868.5,876.05
2025-12-05,TR,BEAR,OOH,NORMAL,SWR,BULL,876.9,866.0,875.0,876.9,866.0,871.25
2025-12-08,BEAR,BEAR,OIM,NORMAL,SWR,TR,874.05,853.55,871.0,874.05,853.55,855.8
2025-12-09,BEAR,BULL,OOL,NORMAL,WBR,BEAR,862.65,843.4,856.0,862.65,843.4,862.65
2025-12-10,BULL,BEAR,OOH,NORMAL,WAR,TR,866.85,857.3,858.0,866.85,857.3,858.5
2025-12-11,TR,TR,OBR,NORMAL,SWR,TR,864.0,853.5,857.0,864.0,853.5,858.45
2025-12-12,TR,TR,OAR,NORMAL,SWR,TR,870.0,861.25,865.0,870.0,861.25,867.75
2025-12-15,BEAR,TR,OIM,DOJI,WBR,TR,866.15,855.5,864.0,866.15,855.5,856.55
2025-12-16,BEAR,TR,OIM,NORMAL,SWR,BEAR,860.0,850.3,860.0,860.0,850.3,854.45
2025-12-17,BULL,BEAR,OOH,NORMAL,SWR,TR,859.05,843.1,859.0,859.05,843.1,843.75
2025-12-18,BEAR,BULL,OOL,NORMAL,WBR,BEAR,849.9,835.8,846.0,849.9,835.8,848.6
2025-12-19,TR,TR,OOH,DOJI,SWR,TR,853.25,845.9,847.4,853.25,845.9,853.0
2025-12-22,BULL,TR,OOH,DOJI,WAR,TR,859.5,848.9,852.0,859.5,848.9,855.0
2025-12-23,TR,TR,OOH,NORMAL,SWR,TR,859.4,854.0,857.4,859.4,854.0,855.2
2025-12-24,BULL,TR,OOL,NORMAL,SWR,TR,858.0,851.5,855.4,858.0,851.5,851.7
2025-12-26,TR,TR,OBR,DOJI,SBR,TR,851.4,844.8,850.1,851.4,844.8,850.1
2025-12-29,TR,BEAR,OOL,HUGE OPEN,SWR,TR,854.5,840.25,846.1,854.5,840.25,840.3
2025-12-30,TR,BULL,OOL,DOJI,WBR,TR,850.35,838.6,841.2,850.35,838.6,848.7
